"","Time","Clim.ID","sites","Latitude","Longitude","Abies","Acer","Alnus","Anacardiaceae","Aquifoliaceae.undiff","Betula","Boraginaceae","Carya","Castanea","Celtis","Cornus","Cupressaceae.Taxaceae.undiff","Ericaceae.undiff","Euphorbiaceae","Fabaceae.undiff","Fagus","Fraxinus","Juglans","Larix","Liquidambar","Moraceae","Nyssa","Ostrya.Carpinus","Picea","Pinus.subg.Pinus","Pinus.subg.Strobus","Pinus.undiff","Platanus","Polygonaceae.undiff","Populus","Quercus","Rhamnaceae","Rosaceae.undiff","Salix","Taxodium","Taxus","Tilia","Tsuga","Ulmus"
"2476",5,23983,"ITASCAMD",47.197,-95.2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116469731927521,0,0,0,0,0,0,0.375401784998932,0.508128483073547,0,0,0,0,0,0,0,0,0,0,0,0
"2477",5,24010,"JACKLAKE",47.316667,-81.766667,0,0,0.0560017874099314,0,0,0.247712673853544,0,0,0,0,0,0.0880187678042787,0,0,0,0,0,0,0,0,0,0,0,0,0.2361391945484,0.372127576383846,0,0,0,0,0,0,0,0,0,0,0,0,0
"2478",5,30442,"JACKSON",37.4331,-85.7238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102565988932539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556848899410885,0,0,0.340585111656576,0,0,0,0,0
"2479",5,24632,"JACOBSN2",46.416944,-92.716944,0,0,0.0976574535513246,0,0,0.136571668386535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161586279117536,0.494701776029109,0,0,0,0,0.109482822915495,0,0,0,0,0,0,0,0
"2480",5,24639,"JAYLAKE",46.2353,-89.2804,0,0,0,0,0,0.247520754060669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12312746832275,0.0928324785672169,0.387990005811561,0,0,0,0.148529293237803,0,0,0,0,0,0,0,0
"2481",5,24354,"JEAN",46.932778,-70.932778,0,0,0,0,0,0.751336165109466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17659469398529,0.0720691409052441,0,0,0,0,0,0,0,0,0,0,0,0
"2482",5,27206,"JEWELL",42.26,-93.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313686791071602,0.0961213763335531,0,0,0.590191832594845,0,0,0,0,0,0,0,0
"2483",5,23413,"JOES3",48.24,-58.24,0.182858521731146,0,0,0,0,0.471550809219054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190975269650709,0,0,0.154615399399091,0,0,0,0,0,0,0,0,0,0,0,0
"2484",5,24031,"JON",47.257778,-71.162778,0.0863967536408591,0,0,0,0,0.578554379509399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107364183905919,0,0.227684682943823,0,0,0,0,0,0,0,0,0,0,0,0,0
"2485",5,24993,"JOS",45.991944,-73.302778,0,0,0,0,0,0.273138466299872,0,0,0,0,0,0,0,0,0,0,0,0,0.124809338267283,0,0,0,0,0,0,0.279679533109754,0.192753719932027,0,0,0,0,0,0,0,0,0,0,0.129618942391064,0
"2486",5,19834,"KAN",54.027778,-76.643889,0,0,0.390957346623266,0,0,0.25688315485884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352159498517893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2487",5,25281,"KELLHOL1",45.3,-90.35,0,0,0.121583740283406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10602513549271,0.772391124223884,0,0,0,0,0,0,0,0,0,0,0,0
"2488",5,25281,"KELLHOL2",45.3,-90.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371658565060294,0.501209747531781,0,0,0,0.127131687407925,0,0,0,0,0,0,0,0
"2489",5,25930,"KELLNERS",44.238056,-87.848056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852999475002034,0,0.0593408229151579,0.297007657527665,0,0,0,0,0.450023221765489,0,0,0,0,0,0,0,0.108328350291485
"2490",5,23746,"KENNYS",47.590278,-52.713889,0.0803698797090399,0,0,0,0,0.543453931303923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376176188987037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2491",5,23387,"KENOGAMI",48.365833,-71.566944,0,0,0.080830719688953,0,0,0.697150590555582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222018689755465,0,0,0,0,0,0,0,0,0,0,0,0,0
"2492",5,22359,"KENOSEE",49.816667,-102.3,0,0,0.0794209468972542,0,0,0.0679474741553776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496315437025933,0,0,0.356316141921435,0,0,0,0,0,0,0,0,0
"2493",5,24639,"KERRMI",46.2443,-89.274,0,0.0714631857798707,0,0,0,0.177591458587348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154465247205005,0.596480108427776,0,0,0,0,0,0,0,0,0,0,0,0
"2494",5,23001,"KETTLE",48.607,-103.6241,0,0,0.13146551724138,0,0,0,0,0,0,0,0,0.0681573275862069,0,0,0,0,0,0,0,0,0,0,0,0,0.415409482758621,0.0913254310344827,0.191540948275862,0,0,0,0.102101293103448,0,0,0,0,0,0,0,0
"2495",5,26590,"KILBRIDE",43.466111,-79.913056,0,0.0994173059460353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461131273924182,0,0,0,0.242803338216235,0,0,0,0,0,0,0.115936485982735,0.0807115959308129
"2496",5,25918,"KIMBLE",44.2201,-93.8383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141400832899039,0,0,0,0.116743956847393,0,0,0,0.607923607097896,0,0,0,0,0,0.133931603155671,0,0
"2497",5,25962,"KINSMAN",44.133333,-71.733333,0,0,0,0,0,0.540808432505656,0,0,0,0,0,0,0,0,0,0.115286977863552,0,0,0,0,0,0,0,0,0,0,0.0999819500570298,0,0,0,0.0790284229957038,0,0,0,0,0,0,0.164894216578058,0
"2498",5,25597,"KIRCHNR1",44.7724,-93.1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13132635026733,0,0,0,0.86867364973267,0,0,0,0,0,0,0,0
"2499",5,24310,"KOTIRANT",46.72,-92.62,0,0,0.0696834350126078,0,0,0.289443718660326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563032934251333,0,0,0,0.077839912075733,0,0,0,0,0,0,0,0
"2500",5,24355,"LACCOLIN",46.716667,-70.3,0,0,0.118472343634679,0,0,0.782332680366862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991949759984594,0,0,0,0,0,0,0,0,0,0,0,0,0
"2501",5,24015,"LACLOUIS",47.2875,-79.116667,0,0,0,0,0,0.286283450275571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713716549724429,0,0,0,0,0,0,0,0,0,0,0,0
"2502",5,24971,"LAKE16",45.6,-84.316667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737449086233996,0.0984681816128265,0.827786909763774,0,0,0,0,0,0,0,0,0,0,0,0
"2503",5,20098,"LAKEA",53.2375,-105.725,0,0,0.283621448711481,0,0,0.51140868105262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204969870235899,0,0,0,0,0,0,0,0,0,0,0,0
"2504",5,25274,"LAKEANNF",45.425,-93.6875,0,0,0.0624929509531487,0,0,0.0798355186441038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658872815481992,0,0,0,0.243360459863634,0,0,0,0.476296078209457,0,0,0,0,0,0,0,0.072127710781457
"2505",5,19776,"LAKEB",53.8,-106.079167,0,0,0.189611011626132,0,0,0.287883097090487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123484538633002,0,0,0.39902135265038,0,0,0,0,0,0,0,0,0,0,0,0
"2506",5,17581,"LAKEBI2",57.116667,-76.378333,0,0,0.49103418937305,0,0,0.295525450936241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213440359690709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2507",5,19197,"LAKEBN7",55.009167,-73.516667,0,0,0.348613159768516,0,0,0.19017698675167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461209853479813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2508",5,22414,"LAKECH2",49.683333,-74.583333,0,0,0,0,0,0.555964713252096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287473827031347,0,0,0.156561459716557,0,0,0,0,0,0,0,0,0,0,0,0
"2509",5,18227,"LAKEEC1",56.283333,-75.1,0,0,0.450214722984309,0,0,0.0998409995593027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449944277456388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2510",5,18550,"LAKEEC2",56.023333,-74.945,0,0,0.529180032104399,0,0,0.144636552073648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326183415821953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2511",5,18871,"LAKEGB1",55.110833,-75.248889,0,0,0.395512569697481,0,0,0.198417270027416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406070160275103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2512",5,18227,"LAKEGB2",56.1,-75.283333,0,0,0.386154250321499,0,0,0.210339159662803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403506590015698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2513",5,17260,"LAKELB1",57.916667,-75.616667,0,0,0.349697603828537,0,0,0.441826565837828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208475830333635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2514",5,16617,"LAKELR1",58.583333,-75.25,0,0,0.294964113249979,0,0,0.405399386393834,0,0,0,0,0,0,0.0863706841801564,0,0,0,0,0,0,0,0,0,0,0.21326581617603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2515",5,16617,"LAKELR3",58.578333,-75.245,0,0,0.338907248935753,0,0,0.395227757006393,0,0,0,0,0,0,0.0731434125994842,0,0,0,0,0,0,0,0,0,0,0.19272158145837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2516",5,16939,"LAKELT1",58.141667,-75.15,0,0,0.319403781755711,0,0,0.453245736139514,0,0,0,0,0,0,0.123307184429992,0,0,0,0,0,0,0,0,0,0,0.104043297674783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2517",5,24638,"LAKEMARY",46.25,-89.9,0,0,0,0,0,0.165908252659193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684541281085191,0.36962928438687,0.273844975195889,0,0,0,0.122163359649529,0,0,0,0,0,0,0,0
"2518",5,24334,"LAKEQC",46.828333,-80.698333,0,0,0.163637568586048,0,0,0.166548976322531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319753238769714,0.350060216321708,0,0,0,0,0,0,0,0,0,0,0,0,0
"2519",5,23367,"LAKESIX",48.4,-81.316667,0,0,0.0776893942020137,0,0,0.244920222940435,0,0,0,0,0,0.0685603529252839,0,0,0,0,0,0,0,0,0,0,0,0.103432817866783,0.294912013547661,0.210485198517823,0,0,0,0,0,0,0,0,0,0,0,0,0
"2520",5,34633,"LANGDALE",30.641667,-83.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782553787404032,0,0,0,0,0,0.217446212595968,0,0,0,0,0,0,0,0
"2521",5,24993,"LANSTJE",46,-73.216944,0,0,0,0,0,0.501586414682573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161399284050978,0.0965832742445108,0,0,0,0,0,0,0,0,0,0,0.240431027021938,0
"2522",5,22775,"LEADINGT",49.471389,-55.473056,0.0585465104794263,0,0.118179483633922,0,0,0.37946388005452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291428797187049,0,0,0.152381328645083,0,0,0,0,0,0,0,0,0,0,0,0
"2523",5,22754,"LEO",49.207778,-65.812778,0.0913372928998525,0,0,0,0,0.695444452742425,0,0,0,0,0,0,0,0,0,0,0.0666587758757179,0,0,0,0,0,0,0.0798919350607878,0,0.0666675434212165,0,0,0,0,0,0,0,0,0,0,0,0,0
"2524",5,25598,"LILYLAKE",45.05,-92.825,0,0,0.070268080829295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307152072488337,0,0,0,0.622579846682368,0,0,0,0,0,0,0,0
"2525",5,23674,"LILYMI",47.9134,-89.0881,0.0626195681236899,0,0,0,0,0.492664173076623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444716258799688,0,0,0,0,0,0,0,0,0,0,0,0
"2526",5,26894,"LIMABOG",42.8003,-88.8285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150178476494266,0,0,0,0.849821523505734,0,0,0,0,0,0,0,0
"2527",5,23987,"LITTBASS",47.283333,-93.6,0,0,0.136262897256715,0,0,0.166438470237676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162412648590183,0.126384850834388,0.294599198703054,0,0,0,0.113901934377984,0,0,0,0,0,0,0,0
"2528",5,36891,"LKANNIE",27.2,-81.416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593206285699244,0,0,0,0.406793714300756,0,0,0,0,0,0,0,0
"2529",5,23669,"LKCLDSH",48,-91.116667,0,0,0.0842048033250286,0,0,0.14789553537362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182918314220444,0.181593831623052,0.403387515457855,0,0,0,0,0,0,0,0,0,0,0,0
"2530",5,20841,"LKHOPE",52.45,-56.433333,0,0,0,0,0,0.0814783531739769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918521646826023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2531",5,25962,"LONESOME",44.14,-71.701111,0,0,0,0,0,0.658027847822703,0,0,0,0,0,0,0,0,0,0.116312197564863,0,0,0,0,0,0,0,0,0,0,0.0719786470011513,0,0,0,0.0651029981583826,0,0,0,0,0,0,0.0885783094529006,0
"2532",5,28530,"LONGSWMP",40.483333,-75.666667,0,0,0,0,0,0,0,0,0.157932715190338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842067284809662,0,0,0,0,0,0,0,0
"2533",5,24645,"LORRAINE",46.1461,-86.4811,0,0,0,0,0,0.138309767850847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735732686235774,0,0,0.788116963525575,0,0,0,0,0,0,0,0,0,0,0,0
"2534",5,25963,"LOSTPOND",44.246944,-71.251389,0,0,0,0,0,0.555455366850877,0,0,0,0,0,0,0,0,0,0.0998564012944672,0,0,0,0,0,0,0,0,0,0,0.133419311091441,0,0,0,0.0716429251594971,0,0,0,0,0,0,0.139625995603718,0
"2535",5,34633,"LOUISE-D",30.725,-83.258333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807025798435848,0,0,0,0.192974201564152,0,0,0,0,0,0,0,0
"2536",5,25949,"LOVESIC1",44.566667,-78.194167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875601681771351,0,0,0,0.124398318228649,0,0,0,0,0,0,0,0
"2537",5,25949,"LOVESIC3",44.566667,-78.194167,0,0,0,0,0,0.0635561777498032,0,0,0,0,0,0,0,0,0,0,0.070865513195703,0,0,0,0,0,0.0711329602579454,0,0,0,0.514586958278017,0,0,0,0.114059781291487,0,0,0,0,0,0,0.107183329052733,0.0586152801743108
"2538",5,24647,"LTDOLLAR",46.186,-85.306,0,0,0,0,0,0.436720094763553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671435710572686,0.402209413713389,0,0,0,0,0.0939269204657896,0,0,0,0,0,0,0,0
"2539",5,17854,"LYNNLAKE",56.841667,-101.041944,0,0,0.2146460521739,0,0,0.127412405841743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340603749681787,0,0,0.31733779230257,0,0,0,0,0,0,0,0,0,0,0,0
"2540",5,23710,"MAL",47.597222,-70.976389,0,0,0,0,0,0.514749730757188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176934289242985,0,0.217740423874759,0.0905755561250682,0,0,0,0,0,0,0,0,0,0,0,0
"2541",5,25646,"MANSELL",45.041667,-68.733333,0,0,0,0,0,0.374228862032833,0,0,0,0,0,0,0,0,0,0.0855324474761168,0,0,0,0,0,0,0,0,0,0,0.19846626764661,0,0,0,0.05704147484645,0,0,0,0,0,0,0.284730947997991,0
"2542",5,26588,"MAPLHRST",43.225,-80.659722,0,0.11522116453532,0,0,0,0.0610904816473136,0,0,0,0,0,0,0,0,0,0.23067658586306,0.0670631771654975,0,0,0,0,0,0,0,0,0.0980308863937498,0.064946804251319,0,0,0,0.215251295447039,0,0,0,0,0,0,0,0.147719604696701
"2543",5,24353,"MARC",47.077778,-71.422778,0,0,0.0985322602455631,0,0,0.810725530365128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907422093893086,0
"2544",5,21096,"MARKPOND",51.841111,-89.613611,0,0,0.106872815350457,0,0,0.201587685545029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298934547819596,0,0,0.392604951284918,0,0,0,0,0,0,0,0,0,0,0,0
"2545",5,17926,"MARTYNE",56.783333,-64.833333,0,0,0.477926931255491,0,0,0.327137421940077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194935646804432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2546",5,24350,"MAU3",46.726389,-73.030556,0,0,0,0,0,0.473981798674399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443884954731867,0.0821332465937341,0,0,0,0,0,0,0,0,0,0,0,0
"2547",5,24350,"MAU5",46.787778,-72.837778,0,0,0,0,0,0.533702392027167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338359838213209,0.0648162709082336,0,0,0,0,0,0,0,0,0,0,0.0631214988513901,0
"2548",5,25303,"MAYFLWON",45.391389,-79.213889,0,0,0,0,0,0.52547812899029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293777696561211,0,0,0,0.113875570713798,0,0,0,0,0,0,0.0668686037347009,0
"2549",5,25623,"MCCAR",45.05,-80.09,0,0.14997914571015,0,0,0,0.246129689148409,0,0,0,0,0,0,0,0,0,0.229593464020216,0,0,0,0,0,0,0.0611889398660418,0,0,0,0.0650408498736475,0,0,0,0.0666846586030079,0,0,0,0,0,0,0.0702666895654947,0.111116563213033
"2550",5,24966,"MCDONALD",46.0442,-86.8031,0,0,0,0,0,0.124215386472907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537602016143882,0,0,0.136023546409002,0,0,0,0.133554372956121,0,0,0.0686046780180875,0,0,0,0,0
"2551",5,26571,"MENDOTAC",43.1,-89.416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136372289061874,0,0,0,0.798062658002542,0,0,0,0,0,0,0,0.0655650529355834
"2552",5,26571,"MENDOTAD",43.1,-89.416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209034235458706,0,0,0,0.651806699726926,0,0,0,0,0,0,0,0.139159064814368
"2553",5,24692,"MERMAID",46.25,-63.025,0,0,0,0,0,0.436393653944242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1399610026014,0.146612896687501,0,0,0,0,0.0598646047569532,0,0,0,0,0,0,0.217167842009904,0
"2554",5,24033,"MIMI",47.496944,-70.375833,0,0,0,0,0,0.854111245183864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145888754816136,0,0,0,0,0,0,0,0,0,0,0,0
"2555",5,23984,"MINNIEO",47.24,-95.01,0,0,0.145239353823254,0,0,0.152520419790072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276389292853436,0,0,0,0.425850933533238,0,0,0,0,0,0,0,0
"2556",5,27574,"MKPEACEA",41.9482,-70.7505,0,0.082612357767119,0,0,0,0.115057010215639,0,0,0,0,0,0,0,0,0,0.139110990687699,0.0671677299506602,0,0,0,0,0,0,0,0,0.0664447017126438,0,0,0,0,0.529607209666239,0,0,0,0,0,0,0,0
"2557",5,27574,"MKPEACED",41.9482,-70.7505,0,0,0,0,0,0.125885155966532,0,0,0,0,0,0,0,0,0,0.0971217881690081,0,0,0,0,0,0,0,0,0,0,0.127654886128146,0,0,0,0.649338169736315,0,0,0,0,0,0,0,0
"2558",5,27569,"MOHAWK",41.816667,-73.283333,0,0,0,0,0,0.14948730300495,0,0.0709035752971815,0,0,0,0,0,0,0,0.103534227410442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676074894287426,0,0,0,0,0,0,0,0
"2559",5,23709,"MONTAGNA",47.907778,-71.175,0.120250450329046,0,0,0,0,0.566981538981744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160049168390301,0,0.15271884229891,0,0,0,0,0,0,0,0,0,0,0,0,0
"2560",5,24299,"MOONLAKE",46.8575,-98.158333,0,0,0.128821116909887,0,0,0.0760559131717718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695776347312914,0,0,0,0.0993466226054271,0,0,0,0,0,0,0,0
"2561",5,20837,"MORAINE",52.266667,-58.05,0.0595843249417433,0,0,0,0,0.165542804871409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774872870186848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2562",5,21409,"MORDSGER",51.383333,-94.25,0,0,0.212565076177219,0,0,0.224251014303072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956937273990095,0.4674901821207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2563",5,23719,"MS7812X",47.831389,-66.178611,0,0,0,0,0,0.686635984216018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245866486912549,0.0674975288714329,0,0,0,0,0,0,0,0,0,0,0,0
"2564",5,25659,"MS9011",44.978056,-62.085556,0,0,0,0,0,0.614457831325301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261044176706828,0.0602409638554216,0,0,0,0.0642570281124498,0,0,0,0,0,0,0,0
"2565",5,35602,"MUDLAKE",29.3,-81.866667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665730122436504,0,0,0,0.334269877563496,0,0,0,0,0,0,0,0
"2566",5,23997,"MUDLKMI",47.134722,-88.305556,0,0,0,0,0,0.0611575402126649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127762301410594,0.488835728430604,0.322244429946137,0,0,0,0,0,0,0,0,0,0,0,0
"2567",5,29135,"MUSCOTAA",39.53,-95.513333,0,0.054602756865555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053823194301009,0,0,0,0.496881749741817,0.0561618819946467,0,0,0.283148097666872,0,0,0,0,0,0,0,0.0553823194301009
"2568",5,23665,"MYRTLE",47.983333,-93.383333,0,0,0.110765631815854,0,0,0.19901889236245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641655379348712,0.0938710061070053,0.43106237632682,0,0,0,0.101116555452999,0,0,0,0,0,0,0,0
"2569",5,24647,"NELSONMI",46.2307,-85.3764,0,0,0,0,0,0.3398801990255,0,0,0,0,0,0.110255396778195,0,0,0,0,0,0,0,0,0,0,0,0,0.10263698384319,0.194627627605803,0.1883429720402,0,0,0,0.0642568207071103,0,0,0,0,0,0,0,0
"2570",5,24333,"NINA",46.6,-81.5,0,0,0.0592508630706585,0,0,0.171981286336466,0,0,0,0,0,0.0900079211628294,0,0,0,0,0,0,0,0,0,0,0,0,0.119384780020616,0.55937514940943,0,0,0,0,0,0,0,0,0,0,0,0,0
"2571",5,27897,"NOBOTTOM",41.283333,-70.208333,0,0,0,0,0,0.0716291717403357,0,0,0,0,0,0,0,0,0,0.214835856341033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618752990633253,0,0.094781981285379,0,0,0,0,0,0
"2572",5,26926,"NORTHPND",42.65,-73.05,0,0.070583150619635,0,0,0,0.354822131665175,0,0,0,0,0,0,0,0,0,0.310838695905561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179128849569101,0,0,0,0,0,0,0.0846271722405274,0
"2573",5,25303,"NUTTLAKE",45.216667,-79.45,0,0,0,0,0,0.394110800979999,0,0,0,0,0,0,0,0,0,0.15454986348587,0,0,0,0,0,0,0,0,0,0.0969096370782847,0.153861026616771,0,0,0,0.104670380660362,0,0,0,0,0,0,0.0958982911787126,0
"2574",5,20189,"NWRIVER",53.516667,-60.166667,0.198198198198199,0,0.0765765765765766,0,0,0.099099099099099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626126126126126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2575",5,23352,"OJIBWAY",48.1053,-88.6024,0,0,0.065641367014337,0,0,0.324631247269276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147891556318317,0.46183582939807,0,0,0,0,0,0,0,0,0,0,0,0
"2576",5,26559,"OKOBOJI",43.333333,-95.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35303067590445,0,0,0,0.236240287713666,0,0,0.410729036381885,0,0,0,0,0
"2577",5,23351,"OLIVER",48.422222,-89.323889,0,0,0,0,0,0.357390955847973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642609044152027,0,0,0,0,0,0,0,0,0,0,0,0
"2578",5,24639,"OPINES",46.1415,-89.2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257343754959517,0.162223705966439,0.521130330186741,0,0,0,0.0593022088873034,0,0,0,0,0,0,0,0
"2579",5,27889,"OTISVILL",41.4749,-74.5162,0,0,0.294436698464045,0,0,0,0,0,0.0856798699953972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245323415645238,0,0,0,0.27491991788436,0,0,0,0,0,0,0.0996400980109599,0
"2580",5,24036,"OUEL",47.532778,-68.943889,0,0,0,0,0,0.790718122936207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568204864977683,0.152461390566024,0,0,0,0,0,0,0,0,0,0,0,0
